Я только продаю !	ты только продаешь !
Я не видела .	ты не видела .
И я сижу .	И ты сидишь .
Что я обещал ?	Что ты обещал ?
Я всех обманул .	ты всех обманул .
Это я проиграл !	Это ты проиграл !
Давайте я сбегаю !	Давайте ты сбегаешь !
Я недовольно хмыкнул .	ты недовольно хмыкнул .
Тут я вскочил .	Тут ты вскочил .
Я криво улыбнулся .	ты криво улыбнулся .
Я снова отвернулся .	ты снова отвернулся .
Я здорово обозлился .	ты здорово обозлился .
Я сама разберусь .	ты сама разберешься .
Я даже разволновался .	ты даже разволновался .
Это я заметила .	Это ты заметила .
Я все равно убегу !	ты все равно убежишь !
Я тяжело вздохнул .	ты тяжело вздохнул .
Это я вытянулся !	Это ты вытянулся !
