Я только продаю !	ты только продаешь !
Их кормлю я !	Их кормишь ты !
Теперь я понял .	Теперь ты понял .
Тогда я побежал !	Тогда ты побежал !
Я не уклоняюсь .	ты не уклоняешься .
Я знаю выход .	ты знаешь выход .
А я прилягу .	А ты приляжешь .
Я забыл сигары .	ты забыл сигары .
Когда я был маленьким	Когда ты был маленьким
Я не трусил .	ты не трусил .
Я не сбивался .	ты не сбивался .
Я трижды позвонил .	ты трижды позвонил .
Я вас беру !	ты вас берешь !
Я буду артистом .	ты будешь артистом .
Пока я спал .	Пока ты спал .
Но я хочу .	Но ты хочешь .
Постели я постелила .	Постели ты постелила .
Я не сдержался .	ты не сдержался .
Я нечаянно положил .	ты нечаянно положил .
Но я забыл .	Но ты забыл .
Я пошел домой .	ты пошел домой .
Я невольно подтянулся .	ты невольно подтянулся .
Я вам расскажу .	ты вам расскажешь .
Но я тревожился .	Но ты тревожился .
Я стал капитаном .	ты стал капитаном .
Но я остановился .	Но ты остановился .
Я сказала неправду .	ты сказала неправду .
Завтра я улетаю .	Завтра ты улетаешь .
Я все это видела .	ты все это видела .
Я ей помогаю .	ты ей помогаешь .
Я юнгой пойду .	ты юнгой пойдешь .
Я его понимала .	ты его понимала .
Я не пробовала .	ты не пробовала .
Я открыла коробочку .	ты открыла коробочку .
Я выступала последней .	ты выступала последней .
Я говорила неправду .	ты говорила неправду .
Я их ненавижу !	ты их ненавидишь !
Я тебя провожу .	ты тебя проводишь .
Я точно говорю .	ты точно говоришь .
Я все запомнил ?	ты все запомнил ?
Я ему покажу !	ты ему покажешь !
Я ему задам !	ты ему задашь !
Я поделюсь пищей .	ты поделишься пищей .
Я не промахиваюсь .	ты не промахиваешься .
